modi_domain	modi_phylum	modi_class	modi_order	modi_family	modi_genus
Bacteria	Actinobacteria	Actinomycetia	Glycomycetales	Glycomycetaceae	Natronoglycomyces
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Schleiferiaceae	Thermaurantimonas
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Thiosulfativibrio
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Aquiluna
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Metalysinibacillus
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Longirhabdus
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Litoribacterium
Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Lacipirellulaceae	Posidoniimonas
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcoides
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Gallalistipes
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Salaquimonas
Bacteria	Firmicutes	Culicoidibacteria	Culicoidibacterales	Culicoidibacteraceae	Culicoidibacter
Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Pirellulaceae	Bremerella
Bacteria	Firmicutes	Clostridia	Eubacteriales	Eubacteriaceae	Gallibacter
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfolutivibrio
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermacoccaceae	Leekyejoonella
Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Nocardiaceae	Antrihabitans
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooctadecabacter
Bacteria	Firmicutes	Tissierellia	Eubacteriales	Eubacteriales	Kallipyga
Bacteria	Actinobacteria	Actinomycetia	Streptosporangiales	Streptosporangiaceae	Thermopolyspora
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Novimethylophilus
Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Colibacter
Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Desertihabitans
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aestuariivirgaceae	Aestuariivirga
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Psittacicellaceae	Psittacicella
Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Fundicoccus
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Aidingibacillus
Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Zestosphaera
Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix
Bacteria	Thermotogae	Thermotogae	Petrotogales	Petrotogaceae	Tepiditoga
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Metaprevotella
